symbol,ML_Probability,Signal
GOOGL,0.97,BUY
MSFT,0.94,BUY
NVDA,0.94,BUY
META,0.88,BUY
V,0.705,BUY
AAPL,0.645,BUY
JPM,0.445,HOLD
AMZN,0.165,HOLD
TSLA,0.145,HOLD
BAC,0.125,HOLD
